0,1
-4.0154446277687,7.398932639990569
-4.134683205711744,8.343502350563147
-5.716291487551864,-2.4413933453766656
5.215906682614839,-4.854995292609772
-6.8848860400794045,-7.2907144871883425
-6.269666443180147,-4.471765855226585
31.43108524073754,-6.737759715056589
-6.1641352215412955,-3.3552088523774892
-4.339264395376036,-0.8128545818840008
-6.076670258007963,-3.424530213961571
-5.541794395173653,-0.3816197462269443
-6.2102335372841955,-3.404011310086973
9.568285065692711,-5.757427586981641
-4.264174630478612,7.331451246663049
15.316569967506902,-2.7411261170893972
11.949570259552287,1.7338837987197648
-3.985741571826763,8.345183961863052
7.082431946029623,-1.8596141681807945
-4.248394206818788,5.478996268636022
-1.6730642752676257,0.9402804430732329
-6.7293633182204315,-6.31638264094117
-5.7088256783023645,-5.425857703270955
-4.4708791423310785,-0.7695126700179771
-5.3493120028582695,-4.502010366408895
-3.188457879499494,7.035450690646947
10.626760507296144,-5.472933430840427
-6.29023469515947,-5.322605146819941
-5.246566598792125,1.5274925961380894
2.1759932276589122,-2.7923597286658604
-4.384800019473168,6.416608147303834
-5.433232994885264,0.6000878912284424
19.19478237424369,-4.165624683967847
34.44254191782419,-13.034334576838008
16.079550727187673,10.703002579311054
2.7784228377161937,-1.4097989465523586
-4.3232738520397085,5.454740052163747
-6.1140842733047185,-7.279212304040873
-3.963661731533989,-6.548444560854317
-6.759780358546756,-7.3510541342929665
0.9650933787177454,-2.1083083493873023
-4.391194147055334,5.398568726069426
-5.743980897162474,-1.3404533581477613
-3.1204714847706883,4.291589116106595
-5.82161135879488,-3.4258990983485447
-5.699518521894472,-4.363340386045888
-5.628830011805132,-5.438152532733347
-1.8935312097981485,-4.690675345516269
-6.350137116806174,-4.420010937685054
-4.737605010856072,3.4470522528514893
1.90829298248723,-6.371803433339625
-6.343434812283003,-4.367767635535859
0.13909897411801492,0.7780402888740074
-3.3002950808562783,-1.7065602042730137
-3.6323319665544833,-3.1527944198245406
-4.710688557846351,1.3745026674757117
-5.277433879606954,0.6321694172354638
-2.289548301592509,18.28432752327245
-3.561774690114714,-8.765283280798927
-4.9699888244910095,0.3272015998677042
-5.712048944005127,-1.3396742729524487
-6.015622340614775,-2.4534029024112933
-4.81581509692816,3.4281695597364075
20.03429902776677,-6.468715766569431
-6.014434322907553,-4.378040795092194
-6.413312270634235,-6.3531837141414735
-5.424064050058885,0.48520441356295646
-1.8318080594626402,-2.0051692123189384
-5.509319904152661,-0.4377621078007041
-0.9800470370335921,-5.992100754052187
-6.514179367530662,-5.290973845669398
11.396956467311911,-1.5106544300169495
-3.414460178656686,-5.625853750242149
-5.416155773046456,0.45588955866683045
-4.677110764180236,4.504040296621038
-5.334881403235654,1.4402144619496213
-4.535606479738301,-8.60176366331858
16.091691555092584,-11.89158325376669
-4.256144392955234,4.455316231385676
-6.296301901508797,-4.497249124974748
-5.354465415968719,1.512065901600995
-6.660839751189225,-6.305655786118535
2.0392974915624915,16.262963876876768
23.95357820819632,-2.8703440169029757
-6.004988777020545,-7.367093029093225
-5.13297796200773,2.4905733329304285
-6.003059604556366,-3.3614319002291237
-3.2564332079281897,1.1169361975444685
-4.9939163183750495,-3.6739376885089134
